"ds0.umap_1","ds0.umap_2","ds0.label","ds0.V3_gate","ds0.V2_gate","ds0.V4_gate","ds0.V5_gate","ds0.V1_gate",".i"
0.4442706390274689,-8.693288900382816,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,0
-2.315838249121793,-9.419307806022465,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,1
-1.511011035834439,-9.288979627616703,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,2
-0.6845154480086639,-8.667752363212406,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,3
-0.9490636304961517,-7.459528066642583,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,4
-0.7664479927169159,-7.490333654411137,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,5
0.6386248751534149,-8.014626600272953,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,6
-2.113393576537259,-9.52288828087598,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,7
0.05487905284296721,-8.947125532157719,"0_0_0_0_0",1.0,1.0,1.0,1.0,0.0,8
0.14583054026495665,-7.4619971294477585,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,9
-0.18490462908614427,-8.219965078361332,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,10
0.1905948801888153,-7.489540197379887,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,11
-1.3217403010474518,-9.382463552482426,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,12
-0.5239099578009918,-9.334920980460941,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,13
-2.246591957007535,-8.977133848197758,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,14
0.39594593485724183,-7.607153989799321,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,15
-1.738177807723172,-9.506742574699222,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,16
0.444608954991214,-7.630371191032231,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,17
-0.07110807458031923,-8.491704084403812,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,18
-1.2999168948279693,-8.456868268974125,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,19
0.4392899557007477,-8.330909826286137,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,20
-0.07437528828252107,-7.82309923363477,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,21
0.19828945239912718,-7.89175329399854,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,22
-0.1696167194293812,-9.207117177970707,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,23
-1.5858257130729034,-9.488035299308597,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,24
-1.6673227862464264,-9.292034246452152,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,25
-2.009694130812772,-9.628889181144535,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,26
-0.3807387367831543,-7.839289762504399,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,27
-1.3514225796805694,-8.248204328544437,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,28
-1.9458800868140533,-9.338164426811039,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,29
0.4020769282234833,-8.652342893607914,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,30
-1.5803071574317291,-8.603574850089847,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,31
-0.6542894558059051,-9.335683919914066,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,32
-0.9392168835746124,-8.900267698295414,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,33
-1.7853272275077179,-9.154206373222172,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,34
-0.08921823809016496,-8.215926267631351,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,35
-0.7050671891318634,-9.60822878075391,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,36
-0.7379962519751861,-8.988986112602054,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,37
-2.118165762816556,-9.392229177482426,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,38
-0.7266316727744415,-8.204004385001957,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,39
-1.9808602646933868,-9.226821996696293,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,40
-0.5786930934535339,-8.463531591422855,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,41
-1.1468824462043121,-7.902283765800298,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,42
-0.3944088534461334,-9.178181745536625,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,43
-1.440282972251065,-9.45750913811475,"V3+V2+V4+V5-V1-",1.0,1.0,1.0,0.0,0.0,44
