"ds1.umap_1","ds1.umap_2","ds1.label","ds1.V3_gate","ds1.V2_gate","ds1.V4_gate","ds1.V5_gate","ds1.V1_gate",".i"
0.444270639027469,-8.69328890038282,"V3+V2+V4+V5-V1-",1,1,1,0,0,0
-2.31583824912179,-9.41930780602246,"V3+V2+V4+V5-V1-",1,1,1,0,0,1
-1.51101103583444,-9.2889796276167,"V3+V2+V4+V5-V1-",1,1,1,0,0,2
-0.684515448008664,-8.66775236321241,"V3+V2+V4+V5-V1-",1,1,1,0,0,3
-0.949063630496152,-7.45952806664258,"V3+V2+V4+V5-V1-",1,1,1,0,0,4
-0.766447992716916,-7.49033365441114,"V3+V2+V4+V5-V1-",1,1,1,0,0,5
0.638624875153415,-8.01462660027295,"V3+V2+V4+V5-V1-",1,1,1,0,0,6
-2.11339357653726,-9.52288828087598,"V3+V2+V4+V5-V1-",1,1,1,0,0,7
0.0548790528429672,-8.94712553215772,"0_0_0_0_0",1,1,1,1,0,8
0.145830540264957,-7.46199712944776,"V3+V2+V4+V5-V1-",1,1,1,0,0,9
-0.184904629086144,-8.21996507836133,"V3+V2+V4+V5-V1-",1,1,1,0,0,10
0.190594880188815,-7.48954019737989,"V3+V2+V4+V5-V1-",1,1,1,0,0,11
-1.32174030104745,-9.38246355248243,"V3+V2+V4+V5-V1-",1,1,1,0,0,12
-0.523909957800992,-9.33492098046094,"V3+V2+V4+V5-V1-",1,1,1,0,0,13
-2.24659195700754,-8.97713384819776,"V3+V2+V4+V5-V1-",1,1,1,0,0,14
0.395945934857242,-7.60715398979932,"V3+V2+V4+V5-V1-",1,1,1,0,0,15
-1.73817780772317,-9.50674257469922,"V3+V2+V4+V5-V1-",1,1,1,0,0,16
0.444608954991214,-7.63037119103223,"V3+V2+V4+V5-V1-",1,1,1,0,0,17
-0.0711080745803192,-8.49170408440381,"V3+V2+V4+V5-V1-",1,1,1,0,0,18
-1.29991689482797,-8.45686826897412,"V3+V2+V4+V5-V1-",1,1,1,0,0,19
0.439289955700748,-8.33090982628614,"V3+V2+V4+V5-V1-",1,1,1,0,0,20
-0.0743752882825211,-7.82309923363477,"V3+V2+V4+V5-V1-",1,1,1,0,0,21
0.198289452399127,-7.89175329399854,"V3+V2+V4+V5-V1-",1,1,1,0,0,22
-0.169616719429381,-9.20711717797071,"V3+V2+V4+V5-V1-",1,1,1,0,0,23
-1.5858257130729,-9.4880352993086,"V3+V2+V4+V5-V1-",1,1,1,0,0,24
-1.66732278624643,-9.29203424645215,"V3+V2+V4+V5-V1-",1,1,1,0,0,25
-2.00969413081277,-9.62888918114453,"V3+V2+V4+V5-V1-",1,1,1,0,0,26
-0.380738736783154,-7.8392897625044,"V3+V2+V4+V5-V1-",1,1,1,0,0,27
-1.35142257968057,-8.24820432854444,"V3+V2+V4+V5-V1-",1,1,1,0,0,28
-1.94588008681405,-9.33816442681104,"V3+V2+V4+V5-V1-",1,1,1,0,0,29
0.402076928223483,-8.65234289360791,"V3+V2+V4+V5-V1-",1,1,1,0,0,30
-1.58030715743173,-8.60357485008985,"V3+V2+V4+V5-V1-",1,1,1,0,0,31
-0.654289455805905,-9.33568391991407,"V3+V2+V4+V5-V1-",1,1,1,0,0,32
-0.939216883574612,-8.90026769829541,"V3+V2+V4+V5-V1-",1,1,1,0,0,33
-1.78532722750772,-9.15420637322217,"V3+V2+V4+V5-V1-",1,1,1,0,0,34
-0.089218238090165,-8.21592626763135,"V3+V2+V4+V5-V1-",1,1,1,0,0,35
-0.705067189131863,-9.60822878075391,"V3+V2+V4+V5-V1-",1,1,1,0,0,36
-0.737996251975186,-8.98898611260205,"V3+V2+V4+V5-V1-",1,1,1,0,0,37
-2.11816576281656,-9.39222917748243,"V3+V2+V4+V5-V1-",1,1,1,0,0,38
-0.726631672774442,-8.20400438500196,"V3+V2+V4+V5-V1-",1,1,1,0,0,39
-1.98086026469339,-9.22682199669629,"V3+V2+V4+V5-V1-",1,1,1,0,0,40
-0.578693093453534,-8.46353159142286,"V3+V2+V4+V5-V1-",1,1,1,0,0,41
-1.14688244620431,-7.9022837658003,"V3+V2+V4+V5-V1-",1,1,1,0,0,42
-0.394408853446133,-9.17818174553662,"V3+V2+V4+V5-V1-",1,1,1,0,0,43
-1.44028297225107,-9.45750913811475,"V3+V2+V4+V5-V1-",1,1,1,0,0,44
-0.410663040076382,-7.9186182994917,"V3+V2+V4+V5-V1-",1,1,1,0,0,45
-0.240120062326081,-8.14775667382032,"V3+V2+V4+V5-V1-",1,1,1,0,0,46
0.475025980080478,-8.13088617516309,"V3+V2+V4+V5-V1-",1,1,1,0,0,47
-1.01499125519861,-9.25968465996534,"V3+V2+V4+V5-V1-",1,1,1,0,0,48
-0.934333832656033,-9.56741438103467,"V3+V2+V4+V5-V1-",1,1,1,0,0,49
-1.53153947154153,-8.97713480187207,"V3+V2+V4+V5-V1-",1,1,1,0,0,50
